Mesh ID,Generic name,Common name,Synonyms,Tree
D015605,Cowpox,Cowpox,"Pox, Cow|Cowpox|Cow Pox",C01.925.256.743.175
D015614,Histiocytosis,Histiocytosis,Histiocytosis|Histiocytoses,C15.604.250
D015615,"Cystic Adenomatoid Malformation of Lung, Congenital","Cystic Adenomatoid Malformation of Lung, Congenital","Congenital Cystic Adenomatoid Malformation|Congenital Cystic Adenomatoid Malformation, Type II|Congenital Cystic Adenomatoid Malformation of Lung|Congenital Cystic Adenomatoid Malformation, Type III|Congenital Cystic Adenomatoid Malformation, Type 1|Lung Malformation, Congenital Cystic Adenomatoid|Lung Malformation, Cystic Adenomatoid, Congenital|Congenital Cystic Adenomatoid Malformation, Type 2|Congenital Cystic Adenomatoid Malformation, Type 3|Congenital Cystic Adenomatoid Malformation, Type I|Cystic Adenomatoid Malformation of Lung|Cystic Adenomatoid Malformation of Lung, Congenital",C08.695.290|C08.381.150|C16.131.740.290
D015616,"Histiocytosis, Non-Langerhans-Cell","Histiocytosis, Non-Langerhans-Cell","Histiocytosis, Non Langerhans Cell|Xanthoma Disseminatum|Reticulohistiocytomas|Reticulohistiocytoma|Non-Langerhans-Cell Histiocytosis|Histiocytosis, Non-Langerhans-Cell|Disseminatum, Xanthoma",C15.604.250.410
D015618,"Histiocytosis, Sinus","Histiocytosis, Sinus","Disease, Rosai-Dorfman|Histiocytosis, Sinus|Sinus Histiocytosis with Massive Lymphadenopathy|Destombes Rosai Dorfman Syndrome|Destombes-Rosai-Dorfman Syndrome|Rosai Dorfman Disease|Sinus Histiocytosis|Syndrome, Destombes-Rosai-Dorfman|Rosai-Dorfman Disease|Sinus Histiocytoses|Histiocytoses, Sinus",C15.604.250.410.450
D015619,Respiratory System Abnormalities,Respiratory System Abnormalities,"Abnormalities, Respiratory System|Respiratory System Abnormalities|System Abnormalities, Respiratory|System Abnormality, Respiratory|Respiratory System Abnormality|Abnormality, Respiratory System",C16.131.740|C08.695
D015620,"Histiocytic Disorders, Malignant","Histiocytic Disorders, Malignant","Histiocytic Disorder, Malignant|Malignant Histiocytic Disorders|Malignant Histiocytic Disorder|Disorders, Malignant Histiocytic|Disorder, Malignant Histiocytic|Histiocytic Disorders, Malignant",C15.604.250.390|C04.557.227
D015624,Lambert-Eaton Myasthenic Syndrome,Lambert-Eaton Myasthenic Syndrome,"Lambert-Eaton Syndrome|Eaton-Lambert Myopathic-Myasthenic Syndrome|Lambert-Eaton Myopathic-Myasthenic Syndrome|Lambert Eaton Myasthenic Syndrome|Myasthenic Myopathic Syndrome of Eaton Lambert|Eaton Lambert Syndrome|Lambert-Eaton Myasthenic Syndrome|Syndrome, Eaton-Lambert|Eaton-Lambert Myasthenic Syndrome|Myopathic-Myasthenic Syndrome of Eaton-Lambert|Eaton-Lambert Syndrome|Lambert Eaton Syndrome|Eaton-Lambert Myopathic-Myasthenic Syndromes|Syndrome, Lambert-Eaton|Syndrome, Lambert-Eaton Myasthenic|Myasthenic-Myopathic Syndrome of Lambert-Eaton|Myasthenic Syndrome, Lambert-Eaton|Myopathic Myasthenic Syndrome of Eaton Lambert|Syndrome, Eaton-Lambert Myasthenic|Myopathic-Myasthenic Syndrome of Lambert-Eaton|Eaton Lambert Myasthenic Syndrome|Lambert-Eaton Myopathic-Myasthenic Syndromes|Myasthenic Syndrome, Lambert Eaton|Myasthenic Syndrome, Eaton-Lambert|Eaton-Lambert Myasthenic-Myopathic Syndrome|Lambert-Eaton Myasthenic-Myopathic Syndromes|Myasthenic Myopathic Syndrome of Lambert Eaton|Lambert-Eaton Myasthenic-Myopathic Syndrome|Myasthenic-Myopathic Syndrome of Eaton-Lambert",C10.668.758.725.150|C10.574.781.588.225|C20.111.258.500.150|C04.588.614.550.500.225|C10.114.656.150|C04.730.856.490.225
D015651,Mycotoxicosis,Mycotoxicosis,"Poisoning, Fungus|Poisonings, Fungus|Fungus Poisoning|Mycotoxicosis|Mycotoxicoses|Fungus Poisonings",C25.723.680
D016483,HIV Infections,HIV Infections,"Infections, HIV|Infection, HIV|T-Lymphotropic Virus Type III Infections, Human|Infections, HTLV-III|HIV Infections|HIV Infection|Infection, HTLV-III|Infections, HTLV-III-LAV|HTLV-III Infections|HIV Coinfection|HTLV-III-LAV Infections|HIV Coinfections|HTLV III LAV Infections|HTLV III Infections|Infection, HTLV-III-LAV|HTLV-III-LAV Infection|T Lymphotropic Virus Type III Infections, Human|HTLV-III Infection|Coinfection, HIV|Coinfections, HIV",C01.221.812.640.400|C01.221.250.875|C01.925.782.815.616.400|C20.673.480|C01.778.640.400|C01.925.813.400|C12.100.937.640.400
D015663,"Osteoporosis, Postmenopausal","Osteoporosis, Postmenopausal","Postmenopausal Osteoporosis|Osteoporosis, Post Menopausal|Postmenopausal Osteoporoses|Bone Loss, Perimenopausal|Perimenopausal Bone Losses|Post-Menopausal Osteoporoses|Osteoporosis, Postmenopausal|Osteoporosis, Post-Menopausal|Post-Menopausal Osteoporosis|Postmenopausal Bone Loss|Bone Losses, Perimenopausal|Perimenopausal Bone Loss|Bone Loss, Postmenopausal|Osteoporoses, Postmenopausal|Bone Losses, Postmenopausal|Osteoporoses, Post-Menopausal|Postmenopausal Bone Losses",C05.116.198.579.610|C18.452.104.579.610
D005356,"Fatigue Syndrome, Chronic","Fatigue Syndrome, Chronic","Chronic Fatigue Syndromes|Chronic Fatigue Disorders|Fatigue Disorder, Chronic|Systemic Exertion Intolerance Disease|Chronic Fatigue-Fibromyalgia Syndromes|Fatigue-Fibromyalgia Syndrome, Chronic|Myalgic Encephalomyelitis|Fatigue Syndrome, Chronic|Fatigue Syndromes, Chronic|Fatigue Syndrome, Postviral|Syndrome, Postviral Fatigue|Chronic Fatigue and Immune Dysfunction Syndrome|Infectious Mononucleosis-Like Syndrome, Chronic|Encephalomyelitis, Myalgic|Infectious Mononucleosis Like Syndrome, Chronic|Chronic Fatigue Fibromyalgia Syndrome|Fatigue-Fibromyalgia Syndromes, Chronic|Postviral Fatigue Syndrome|Postviral Fatigue Syndromes|Chronic Fatigue Disorder|Royal Free Disease|Chronic Fatigue Syndrome|Chronic Fatigue-Fibromyalgia Syndrome",C05.651.310|C23.550.291.500.392|C10.668.364|C10.586.500.600
D015674,"Mammary Neoplasms, Animal","Mammary Neoplasms, Animal","Mammary Neoplasm|Animal Mammary Carcinoma|Neoplasm, Animal Mammary|Animal Mammary Neoplasm|Animal Mammary Neoplasms|Mammary Carcinomas, Animal|Mammary Neoplasm, Animal|Carcinoma, Animal Mammary|Neoplasms, Mammary|Animal Mammary Carcinomas|Mammary Carcinoma, Animal|Carcinomas, Animal Mammary|Neoplasm, Mammary|Mammary Neoplasms|Mammary Neoplasms, Animal|Neoplasms, Animal Mammary",C04.588.531|C22.520
D015701,Near Drowning,Near Drowning,"Near Drowning|Drowning, Near|Near-Drownings|Drownings, Near|Near Drownings|Near-Drowning",N06.850.135.696.500|C26.304.500
D015715,Corneal Edema,Corneal Edema,"Edemas, Corneal|Corneal Edema|Corneal Edemas|Edema, Corneal",C11.204.267
D015745,"Granuloma, Foreign-Body","Granuloma, Foreign-Body","Foreign-Body Granulomas|Foreign Body Granuloma|Foreign-Body Granuloma|Granuloma, Foreign Body|Granuloma, Foreign-Body|Granulomas, Foreign-Body",C23.550.382.437|C26.392.560.325
D003085,Abdominal Pain,Abdominal Pain,"Abdominal Pain|Colicky Pain|Pain, Abdominal|Pains, Colicky|Pains, Abdominal|Pain, Colicky|Abdominal Pains|Colicky Pains",C23.888.821.030|C23.888.592.612.054
D015769,"Granuloma, Respiratory Tract","Granuloma, Respiratory Tract","Respiratory System Granulomas|Granuloma, Respiratory System|Respiratory Tract Granuloma|Respiratory Tract Granulomas|Respiratory System Granuloma|Granuloma, Respiratory Tract",C23.550.382.968|C08.280
D015775,"Fractures, Stress","Fractures, Stress","Fracture, Stress|March Fractures|Microfracture|Fatigue Fracture|Microfractures|Insufficiency Fracture|Bone Stress Reaction|March Fracture|Stress Reaction, Bone|Fracture, Fatigue|Insufficiency Fractures|Micro Fractures|Fracture, Insufficiency|Fracture, March|Bone Stress Reactions|Fractures, Fatigue|Fractures, March|Fractures, Stress|Stress Fracture|Micro Fracture|Fatigue Fractures|Stress Fractures|Fractures, Micro|Fracture, Micro",C26.404.437
D015776,"Keratoderma, Palmoplantar, Diffuse","Keratoderma, Palmoplantar, Diffuse","Thost-Unna Syndrome|Syndrome, Unna-Thost|Keratoderma, Palmoplantar, Diffuse|Unna Thost Syndrome|Unna-Thost Syndrome|Tylosis|Keratosis Palmaris et Plantaris Familiaris|Syndrome, Thost-Unna|Thost Unna Syndrome",C17.800.827.475.440|C16.320.850.475.440|C17.800.428.435.440
D015783,Aniridia,Aniridia,Absent Iris|Congenital Aniridia|Irideremia|Aniridia,C16.320.290.078|C11.250.060|C11.270.060|C16.131.384.079|C11.941.375.060
D015785,"Eye Diseases, Hereditary","Eye Diseases, Hereditary","Hereditary Eye Disease|Eye Diseases, Hereditary|Hereditary Eye Diseases|Eye Disease, Hereditary",C16.320.290|C11.270
D015787,Erythema Chronicum Migrans,Erythema Chronicum Migrans,Erythema Chronicum Migrans|Erythema Migrans of Lyme Disease,C01.920.930.513.400|C17.800.229.200|C01.150.252.400.536.400|C01.150.252.819.310|C01.800.720.310|C01.150.252.400.794.352.250.400|C17.800.838.765.310
D015792,Retinal Dysplasia,Retinal Dysplasia,"Retinal Dysplasia|Retinal Dysplasias|Dysplasia, Retinal|Dysplasias, Retinal",C11.768.660|C16.320.290.660|C11.250.666|C16.131.384.784|C11.270.660
D009755,Choroideremia,Choroideremia,"Tapetochoroidal Dystrophy, Progressive|Dystrophies, Progressive Tapetochoroidal|Tapetochoroidal Dystrophies, Progressive|Progressive Tapetochoroidal Dystrophy|Progressive Tapetochoroidal Dystrophies|Choroideremias|Choroideremia|Dystrophy, Progressive Tapetochoroidal",C11.941.160.300|C16.320.322.092|C11.270.142|C16.320.290.142
D015799,Gyrate Atrophy,Gyrate Atrophy,"Atrophy, Gyrate|Ornithine Ketoacid Aminotransferase Deficiency|Gyrate Atrophy of the Choroid and Retina|Ornithine Aminotransferase Deficiency|Ornithine Delta Aminotransferase Deficiency|Deficiency, OKT|Ornithine Keto Acid Aminotransferase Deficiency|Deficiency, Ornithine-Delta-Aminotransferase|Gyrate Atrophy of Choroid and Retina|OAT Deficiency|Ornithinemia with Gyrate Atrophy|Deficiency, OAT|Deficiency, Ornithine Aminotransferase|Gyrate Atrophy|OKT Deficiency|Ornithine-Delta-Aminotransferase Deficiency|Hyperornithinemia with Gyrate Atrophy of Choroid and Retina",C16.320.290.468|C11.941.160.578|C11.270.468
D015807,"Eye Injuries, Penetrating","Eye Injuries, Penetrating","Penetrating Eye Injury|Eye Injury, Penetrating|Penetrating Eye Injuries|Injuries, Penetrating Eye|Eye Injuries, Penetrating|Injury, Penetrating Eye",C10.900.300.284.250.270|C26.915.300.425.250.270|C26.986.450
D015811,Iris Neoplasms,Iris Neoplasms,"Iris Neoplasms|Neoplasms, Iris|Iris Neoplasm|Neoplasm, Iris",C04.588.364.978.400|C11.319.494.400|C11.941.375.375|C11.941.855.400
D015812,"Glaucoma, Angle-Closure","Glaucoma, Angle-Closure","Closed-Angle Glaucomas|Glaucoma, Closed-Angle|Uncompensative Glaucoma|Uncompensated Glaucoma|Narrow-Angle Glaucoma|Glaucoma, Uncompensative|Glaucoma, Uncompensated|Glaucomas, Narrow-Angle|Glaucoma, Angle Closure|Uncompensative Glaucomas|Narrow-Angle Glaucomas|Glaucomas, Angle Closure|Glaucomas, Closed-Angle|Angle Closure Glaucoma|Glaucomas, Angle-Closure|Angle-Closure Glaucomas|Glaucoma, Narrow-Angle|Glaucoma, Narrow Angle|Uncompensated Glaucomas|Angle-Closure Glaucoma|Closed-Angle Glaucoma|Glaucoma, Closed Angle|Glaucoma, Angle-Closure|Glaucomas, Uncompensative|Angle Closure Glaucomas|Glaucomas, Uncompensated",C11.525.381.056
D015814,Ocular Hypotension,Ocular Hypotension,"Hypotony, Ocular|Hypotension, Ocular|Ocular Hypotony|Ocular Hypotension",C11.540
D015817,Eye Infections,Eye Infections,"Infections, Eye|Infection, Eye|Infection, Ocular|Eye Infections|Ocular Infections|Ocular Infection|Infections, Ocular|Eye Infection",C11.294|C01.375
D015818,"Eye Infections, Bacterial","Eye Infections, Bacterial","Ocular Infection, Bacterial|Ocular Infections, Bacterial|Infection, Bacterial Eye|Bacterial Ocular Infections|Eye Infection, Bacterial|Infections, Bacterial Eye|Bacterial Eye Infections|Bacterial Ocular Infection|Infections, Bacterial Ocular|Eye Infections, Bacterial|Bacterial Eye Infection",C01.150.252.289|C11.294.354|C01.375.354
D018671,"Substance Abuse, Intravenous","Substance Abuse, Intravenous","Intravenous Drug Abuse|Substance Abuse, Intravenous|Parenteral Drug Abuse|Intravenous Substance Abuse|Drug Abuse, Intravenous|Drug Abuse, Parenteral",F03.900.793|C25.775.793
D015821,"Eye Infections, Fungal","Eye Infections, Fungal","Fungal Ocular Infections|Infections, Fungal Ocular|Oculomycosis|Fungal Eye Infection|Mycosis, Ocular|Fungal Ocular Infection|Ocular Mycotic Infections|Mycotic Infection, Ocular|Mycoses, Ocular|Infection, Fungal Ocular|Eye Infections, Fungal|Infection, Ocular Mycotic|Eye Infection, Fungal|Infections, Ocular Mycotic|Ocular Mycotic Infection|Infections, Fungal Eye|Ocular Infection, Fungal|Ocular Infections, Fungal|Mycotic Infections, Ocular|Ocular Mycosis|Ocular Mycoses|Oculomycoses|Fungal Eye Infections|Infection, Fungal Eye",C01.150.703.320|C01.375.450|C11.294.450
D015822,"Eye Infections, Parasitic","Eye Infections, Parasitic","Infection, Parasitic Ocular|Infections, Parasitic Ocular|Parasitic Ocular Infections|Eye Infection, Parasitic|Parasitic Eye Infections|Infections, Parasitic Eye|Infection, Parasitic Eye|Parasitic Eye Infection|Ocular Infections, Parasitic|Ocular Infection, Parasitic|Parasitic Ocular Infection|Eye Infections, Parasitic",C11.294.725|C01.610.300
D015823,Acanthamoeba Keratitis,Acanthamoeba Keratitis,"Acanthamoeba Keratitis|Keratitides, Acanthamoeba|Acanthamoeba Keratitides|Keratitis, Acanthamoeba",C11.294.725.125|C01.610.300.125|C11.204.564.112|C01.610.752.049.203
D015826,Langer-Giedion Syndrome,Langer-Giedion Syndrome,"Syndrome, Giedion-Langer|Giedion Langer Syndrome|Syndrome, Langer-Giedion|Langer-Giedion Syndrome|TRPSII|Trichorhinophalangeal Syndrome, Type II|Giedion-Langer Syndrome|Tricho-Rhino-Phalangeal Syndrome Type II|Tricho Rhino Phalangeal Syndrome Type II|Trichorhinophalangeal Syndrome Type 2|Langer Giedion Syndrome|Trichorhinophalangeal Syndrome Type II|Acrodysplasia V|Trichorhinophalangeal Syndrome with Exostoses|Acrodysplasia Vs",C05.116.099.708.582
D015827,"Onchocerciasis, Ocular","Onchocerciasis, Ocular","Onchocerciasis, Ocular|Blindness, River|Onchocerciases, Ocular|River Blindness|Ocular Onchocerciasis|Ocular Onchocerciases",C01.920.891|1.610.300.562|C11.294.725.562|C01.610.335.508.700.750.361.699.500|C0
D015828,"Eye Infections, Viral","Eye Infections, Viral","Ocular Infection, Viral|Viral Eye Infections|Infections, Viral Ocular|Eye Infection, Viral|Infections, Viral Eye|Infection, Viral Eye|Eye Infections, Viral|Viral Eye Infection|Viral Ocular Infections|Infection, Viral Ocular|Viral Ocular Infection|Ocular Infections, Viral",C01.375.725|C01.925.325|C11.294.800
D015829,"Uveitis, Suppurative","Uveitis, Suppurative","Uveitides, Suppurative|Suppurative Uveitides|Uveitis, Suppurative|Suppurative Uveitis",C01.375.265.500|C11.294.265.500|C11.941.879.960|C11.294.354.900|C01.150.703.320.900|C01.830.900|C01.375.354.900|C11.294.450.900|C01.150.252.289.900|C01.375.450.900
D015831,Osteochondroma,Osteochondroma,"Osteocartilaginous Exostosis|Cartilaginous Exostosis|Exostoses, Cartilaginous|Exostosis, Cartilaginous|Cartilaginous Exostoses|Exostosis, Osteocartilaginous|Osteochondromas|Osteochondroma|Osteocartilaginous Exostoses|Chondrosteoma|Chondrosteomas|Exostoses, Osteocartilaginous",C04.557.450.565.575.610|C05.116.099.708.670
D015834,Cochlear Diseases,Cochlear Diseases,"Cochlear Diseases|Diseases, Cochlear|Disease, Cochlear|Cochlear Disease",C09.218.568.120
D015835,Ocular Motility Disorders,Ocular Motility Disorders,"Dyskinesias, Paroxysmal Ocular|Internuclear Ophthalmoplegia|Parinaud's Syndrome|Brown Syndrome|Ocular Dyskinesia, Paroxysmal|Brown's Syndrome|Ocular Motility Disorders|Eye Motility Disorder|Parinaud Syndrome|Pseudoophthalmoplegia|Pseudoophthalmoplegias|Conjugate Gaze Spasm|Insufficiency, Convergence|Eye Movement Disorders|Syndrome, Brown's|Convergence Excesses|Excess, Convergence|Cyclophorias|Brown's Tendon Sheath Syndrome|Eye Movement Disorder|Brown Tendon Sheath Syndrome|Convergence Insufficiencies|Paroxysmal Ocular Dyskinesia|Eye Motility Disorders|Tendon Sheath Syndrome of Brown|Skew Deviations|Dyskinesia, Paroxysmal Ocular|Deviation, Skew|Convergence Insufficiency|Ocular Motility Disorder|Smooth Pursuit Deficiency|Skew Deviation|Cyclophoria|Parinauds Syndrome|Conjugate Gaze Spasms|Pursuit Deficiency, Smooth|Deficiency, Smooth Pursuit|Gaze Spasms, Conjugate|Deficiencies, Smooth Pursuit|Ocular Torticollis|Pursuit Deficiencies, Smooth|Convergence Excess|Ophthalmoplegia, Internuclear|Syndrome, Brown's Tendon Sheath|Spasm of Conjugate Gaze|Insufficiencies, Convergence|Opsoclonus|Internuclear Ophthalmoplegias|Ophthalmoplegias, Internuclear|Deviations, Skew|Browns Syndrome|Syndrome, Parinaud's|Paroxysmal Ocular Dyskinesias|Ocular Dyskinesias, Paroxysmal|Syndrome, Parinaud|Syndrome, Brown|Smooth Pursuit Deficiencies",C10.292.562|C10.228.758|C11.590
D015837,Vestibular Diseases,Vestibular Diseases,"Diseases, Vestibular|Disease, Vestibular|Vestibular Diseases|Vestibular Disease",C09.218.568.900
D015838,"Chondromatosis, Synovial","Chondromatosis, Synovial","Synovial Chondrometaplasia|Synovial Osteochondromatosis|Synovial Chondromatosis|Syndrome, Henderson-Jones|Synovial Osteochondromatoses|Chondrometaplasia, Synovial|Osteochondromatoses, Synovial|Syndrome, Reichel's|Synovial Chondromatoses|Chondromatoses, Synovial|Reichel's Syndrome|Synovial Chondrometaplasias|Chondromatosis, Synovial|Chondrometaplasias, Synovial|Reichel Syndrome|Henderson-Jones Syndrome|Osteochondromatosis, Synovial|Reichels Syndrome|Henderson Jones Syndrome",C05.550.287
D020209,Oculomotor Nerve Diseases,Oculomotor Nerve Diseases,"Palsy, Total Third-Nerve|Palsy, Partial Third-Nerve|Oculomotor Nerve Disorder|Oculomotor Nerve Paralyses|Total Third-Nerve Palsy|Third-Nerve Palsies, Partial|Paralysis, Third-Nerve|Oculomotor Nerve Palsy|Nerve Disease, Oculomotor|Oculomotor Nerve Disorders|Third-Nerve Palsy, Total|Third Nerve Paralysis|Third-Nerve Palsy, Partial|Third Cranial Nerve Diseases|Nerve Paralysis, Oculomotor|Oculomotor Nerve Diseases|Oculomotor Nerve Paralysis|Partial Third-Nerve Palsy|Neuropathy, Oculomotor|Palsy, Oculomotor Nerve|Oculomotor Neuropathies|Oculomotor Nerve Palsies|Third-Nerve Palsies|Oculomotor Neuropathy|Paralysis, Oculomotor Nerve|Third Nerve Palsy|Total Third-Nerve Palsies|Third-Nerve Paralysis|Nerve Palsy, Oculomotor|Partial Third Nerve Palsy|Palsy, Third-Nerve|Partial Third-Nerve Palsies|Total Third Nerve Palsy|Oculomotor Nerve Disease|Cranial Nerve III Diseases|Third-Nerve Paralyses|Third-Nerve Palsy|Nerve Disorder, Oculomotor",C11.590.436|C10.292.562.700
D015841,Enophthalmos,Enophthalmos,Enophthalmos,C11.675.319
D015845,Tonic Pupil,Tonic Pupil,"Adie's Pupil|Pupil, Adie's|Pupil, Adie|Myotonic Pupils|Tonic Pupil|Pupil, Neuropathic Tonic|Pupils, Tonic|Myotonic Pupil|Tonic Pupils, Local|Pupils, Neuropathic Tonic|Pupil, Myotonic|Pupillotonias|Pupils, Myotonic|Adie Pupil|Pupil, Tonic|Pupil, Local Tonic|Tonic Pupil, Neuropathic|Tonic Pupils|Pupils, Adie's|Tonic Pupil, Local|Adies Pupil|Pupils, Local Tonic|Neuropathic Tonic Pupil|Pupillotonia|Tonic Pupils, Neuropathic|Neuropathic Tonic Pupils",C11.710.800|C10.597.690.575|C23.888.592.708.575
D015858,Anisometropia,Anisometropia,Anisometropia,C11.744.126
D015861,Retinal Neovascularization,Retinal Neovascularization,"Disk Neovascularization, Optic|Neovascularization, Retinal|Neovascularization, Optic Disc|Sea Fan Neovascularization|Neovascularization, Sea Fan|Optic Disk Neovascularization|Neovascularization, Optic Disk|Optic Disk Neovascularizations|Sea Fan Neovascularizations|Optic Disc Neovascularization|Retinal Neovascularization|Optic Disc Neovascularizations",C23.550.589.500.725|C11.768.725
D015862,Choroid Diseases,Choroid Diseases,"Disease, Choroid|Choroidal Diseases|Choroid Disease|Choroid Diseases|Disease, Choroidal|Diseases, Choroidal|Choroidal Disease|Diseases, Choroid",C11.941.160
D015863,Iridocyclitis,Iridocyclitis,"Cyclitis, Heterochromic|Heterochromic Cyclitis|Iridocyclitis|Heterochromic Cyclitides|Cyclitides, Heterochromic|Iridocyclitides",C11.941.375.360|C11.941.879.780.880.400
D015864,Panuveitis,Panuveitis,Panuveitis,C11.941.879.780
D015866,"Uveitis, Posterior","Uveitis, Posterior","Uveitis, Posterior|Posterior Uveitis",C11.941.879.780.900
D015867,"Uveitis, Intermediate","Uveitis, Intermediate","Cyclitis, Chronic|Uveitis, Intermediate|Intermediate Uveitis|Chronic Cyclitis",C11.941.879.900
D015868,Pars Planitis,Pars Planitis,"Pars Planitis|Planitis, Pars",C11.941.160.478.700|C11.941.879.780.900.300.659|C11.941.879.900.500
D015875,Anisocoria,Anisocoria,"Anisocoria|Pupil Diameter Unequal|Anisocoria, Physiologic|Inequality, Pupillary Size|Physiologic Anisocoria|Pupillary Size Inequality",C23.888.592.708.150|C11.710.090|C10.597.690.150
D008916,Miosis,Miosis,"Pupils, Constricted|Small Pupil|Constricted Pupil|Persistent Miosis|Pupillary Miosis|Mioses|Small Pupils|Mioses, Pupillary|Miosis|Pupillary Mioses|Pupil, Small|Mioses, Persistent|Persistent Mioses|Pupils, Small|Miosis, Persistent|Pupil, Constricted|Constricted Pupils|Miosis, Pupillary",C10.597.690.362|C23.888.592.708.362|C11.710.528
D009184,Mydriasis,Mydriasis,Mydriasis,C11.710.570
D015882,"Retinal Necrosis Syndrome, Acute","Retinal Necrosis Syndrome, Acute","Acute Retinal Necrosis|Necroses, Acute Retinal|Necrosis, Acute Retinal|Retinal Necroses, Acute|Retinal Necrosis, Acute|Retinal Necrosis Syndrome, Acute|Acute Retinal Necroses",C11.768.773.674
D015928,Cognitive Behavioral Therapy,Cognitive Behavioral Therapy,"Cognition Therapies|Cognitive Therapy|Therapy, Cognitive Behaviour|Behavior Therapies, Cognitive|Psychotherapies, Cognitive|Therapies, Cognitive Behavioral|Behaviour Therapy, Cognitive|Cognition Therapy|Cognitive Behaviour Therapies|Therapy, Cognition|Therapy, Cognitive Behavioral|Behavioral Therapy, Cognitive|Cognitive Behavioral Therapies|Therapies, Cognitive Behaviour|Cognitive Therapies|Therapies, Cognitive Behavior|Cognitive Behavioral Therapy|Cognitive Behavior Therapies|Behaviour Therapies, Cognitive|Cognitive Psychotherapy|Psychotherapy, Cognitive|Therapies, Cognitive|Therapies, Cognition|Therapy, Cognitive|Cognitive Behaviour Therapy|Therapy, Cognitive Behavior|Cognitive Behavior Therapy|Cognitive Psychotherapies|Behavioral Therapies, Cognitive|Behavior Therapy, Cognitive",F04.754.137.350
D000077295,Urinary Retention,Urinary Retention,"Urinary Retention|Retention, Urinary",C12.050.351.968.934.880|C12.200.777.934.880|C12.950.934.880
D006488,"Blood Loss, Surgical","Blood Loss, Surgical","Surgical Hemorrhages|Blood Loss, Surgical|Surgical Blood Loss|Surgical Blood Losses|Surgical Hemorrhage|Hemorrhage, Surgical",C23.550.505.300|C23.550.414.300
D016066,"Pleural Effusion, Malignant","Pleural Effusion, Malignant","Pleural Effusion, Malignant|Pleural Effusions, Malignant|Effusions, Malignant Pleural|Malignant Pleural Effusions|Malignant Pleural Effusion|Effusion, Malignant Pleural",C04.588.894.797.640.700|C08.528.694.700|C08.785.640.700|C08.528.652.700
D016080,Arachnoid Cysts,Arachnoid Cysts,"Intracranial Arachnoid Cysts|Diverticula, Arachnoid|Diverticulas, Arachnoid|Arachnoid Cyst, Intracranial|Leptomeningeal Cyst|Cyst, Leptomeningeal|Cyst, Arachnoid|Arachnoid Cysts, Intracranial|Leptomeningeal Cysts|Arachnoid Diverticula|Cysts, Leptomeningeal|Intracranial Arachnoid Cyst|Cysts, Arachnoid|Arachnoid Cysts|Arachnoid Diverticulas|Cyst, Intracranial Arachnoid|Cysts, Intracranial Arachnoid",C10.500.142.100|C10.551.240.375.100|C04.182.044|C04.588.614.250.387.100|C16.131.666.142.100
D016097,Simian Acquired Immunodeficiency Syndrome,Simian Acquired Immunodeficiency Syndrome,"AIDSs, Simian|SAIDS|Simian Acquired Immune Deficiency Syndrome|Simian AIDS|Simian Acquired Immunodeficiency Syndrome|Simian Acquired Immuno-Deficiency Syndrome|AIDS, Simian|Simian AIDSs|Simian Acquired Immuno Deficiency Syndrome",C01.925.839.850|C22.735.500.850|C01.925.782.815.616.850
D016098,Gerstmann-Straussler-Scheinker Disease,Gerstmann-Straussler-Scheinker Disease,"Gerstmann Straussler Syndrome|Gerstmann-Straussler-Scheinker Disease|Disease, Gerstmann-Straussler|Gerstmann Straussler Inherited Spongiform Encephalopathy|Gerstmann Straussler Scheinker Syndrome|Gerstmann-Straussler Diseases|Gerstmann-Straussler-Scheinker Syndrome|Gerstmann-Straussler Inherited Spongiform Encephalopathy|Diseases, Gerstmann-Straussler|Encephalopathy, Subacute Spongiform, Gerstmann-Straussler Type|Gerstmann Straussler Scheinker Disease|Inherited Spongiform Encephalopathy, Gerstmann Straussler|Inherited Spongiform Encephalopathy, Gerstmann-Straussler|Gerstmann-Straussler Syndrome|Gerstmann Straussler Disease|Gerstmann-Straussler Disease",C10.574.500.425|C10.574.843.400|C01.207.800.350|C16.320.400.350|C10.228.228.800.350
D016103,Spinal Fractures,Spinal Fractures,"Hangmans Fracture|Fractures, Spinal|Fracture, Hangman|Spinal Fracture|Hangman Fracture|Hangman's Fracture|Fracture, Spinal|Fracture, Hangman's|Spinal Fractures",C26.404.812|C26.117.500.500
D016104,Oligohydramnios,Oligohydramnios,Oligohydramnios,C12.050.703.560
D016107,Epidermolysis Bullosa Acquisita,Epidermolysis Bullosa Acquisita,"Acquired Form of Epidermolysis Bullosa|Acquired Epidermolysis Bullosa|Epidermolysis Bullosa, Acquired|Epidermolysis Bullosa Acquisita",C17.800.804.493.080|C17.800.827.275.080|C17.800.865.410.080|C16.131.831.493.080
