Mesh ID,Generic name,Common name,Synonyms,Tree
D018316,Gliosarcoma,Gliosarcoma,"Gliosarcoma|Sarcomatous Gliomas|Glioblastoma with Sarcomatous Component|Glioma, Sarcomatous|Sarcomatous Glioma|Gliosarcomas|Gliomas, Sarcomatous",C04.557.465.625.600.380.400|C04.557.470.670.380.400|C04.557.580.625.600.380.400
D018317,Nerve Sheath Neoplasms,Nerve Sheath Neoplasms,"Nerve Sheath Tumors, Peripheral|Sheath Tumors, Nerve|Neoplasm, Nerve Sheath|Nerve Sheath Tumors|Tumors of the Nerve Sheath|Nerve Sheath Neoplasm|Neoplasms, Nerve Sheath|Tumor, Nerve Sheath|Nerve Sheath Neoplasms|Tumors, Nerve Sheath|Perineurioma|Peripheral Nerve Sheath Tumor|Nerve Sheath Tumor|Peripheral Nerve Sheath Tumors|Sheath Tumor, Nerve|Perineuriomas",C10.551.775.500|C10.668.829.725.500|C04.557.580.600
D018318,"Neurofibroma, Plexiform","Neurofibroma, Plexiform","Neuroma, Plexiform|Elephantiasis Neuromatosis|Pachydermatoceles|Elephantiasis Neuromatoses|Plexiform Neurofibromas|Tumor Royale|Plexiform Neuroma|Plexiform Neuromas|Neuromas, Plexiform|Neurofibromas, Plexiform|Pachydermatocele|Neurofibroma, Plexiform|Plexiform Neurofibroma",C10.668.829.725.500.600.500|C10.551.775.500.750.500|C04.557.580.600.580.585
D018319,Neurofibrosarcoma,Neurofibrosarcoma,"Neurilemmosarcoma|Neurilemoma, Malignant|Malignant Peripheral Nerve Sheath Tumor|Malignant Neurilemomas|Peripheral Nerve Sheath Tumors, Malignant|Neurofibrosarcomas|Malignant Neurilemmomas|Malignant Neurilemoma|Neurogenic Sarcomas|Malignant Schwannoma|Neurilemmoma, Malignant|Sarcoma, Neurogenic|Neurogenic Sarcoma|Schwannoma, Malignant|Malignant Schwannomas|Malignant Peripheral Nerve Sheath Tumors|MPNST|Malignant Neurilemmoma|Neurofibrosarcoma|Neurilemmosarcomas|Sarcomas, Neurogenic",C04.557.450.795.350.590|C10.668.829.725.500.600.600|C04.557.450.565.590.350.590|C10.551.775.500.750.750|C04.557.580.600.580.795
D018321,Neurothekeoma,Neurothekeoma,"Neurothecoma|Myxoma, Nerve Sheath|Neurotheceomas|Neurothekeoma|Nerve Sheath Myxomas|Myxomas, Nerve Sheath|Nerve Sheath Myxoma|Neurothekeomas|Neurotheceoma|Neurothecomas",C04.557.450.565.550.625|C04.557.580.600.625
D018322,Angiofibroma,Angiofibroma,Angiofibromas|Angiofibroma,C04.557.645.100
D018323,"Hemangioendothelioma, Epithelioid","Hemangioendothelioma, Epithelioid","Hemangioendotheliomas, Epithelioid|Epithelioid Hemangioendotheliomas|Epithelioid Hemangioendothelioma|Hemangioendothelioma, Epithelioid",C04.557.645.375.370.380
D018324,"Hemangioma, Capillary","Hemangioma, Capillary","Hemangiomas, Capillary|Capillary Hemangiomas|Hemangioma, Capillary|Capillary Hemangioma",C04.557.645.375.380
D018325,Hemangioblastoma,Hemangioblastoma,"Hemangioblastomas, Multiple|Multiple Hemangioblastomas|Multiple Hemangioblastoma|Hemangioblastomas|Hemangioblastoma, Multiple|Hemangioblastoma",C04.557.645.375.380.370
D018326,Nevi and Melanomas,Nevi and Melanomas,Melanomas and Nevi|Nevi and Melanomas,C04.557.665
D018327,Hutchinson's Melanotic Freckle,Hutchinson's Melanotic Freckle,"Freckle, Hutchinson's Melanotic|Malignant Lentigos|Hutchinsons Melanotic Freckle|Melanotic Freckle|Lentigo Maligna|Hutchinson Melanotic Freckle|Melanotic Freckles|Freckles, Melanotic|Lentigos, Malignant|Malignant Lentigo|Freckle, Melanotic|Melanotic Freckle, Hutchinson's|Lentigo, Malignant|Hutchinson's Melanotic Freckle",C04.557.665.510.385|C04.557.465.625.650.510.385|C04.557.580.625.650.510.385
D018328,"Melanoma, Amelanotic","Melanoma, Amelanotic","Amelanotic Melanomas|Melanoma, Amelanotic|Amelanotic Melanoma|Melanomas, Amelanotic",C04.557.580.625.650.510.515|C04.557.465.625.650.510.515|C04.557.665.510.515
D049328,"Nevus, Blue","Nevus, Blue","Blue Nevus|Nevus, Cellular Blue|Cellular Blue Nevi|Nevi, Cellular Blue|Blue Nevi|Blue Nevus, Cellular|Cellular Blue Nevus|Blue Nevi, Cellular|Nevus, Blue|Nevi, Blue",C04.557.665.560.615.550
D018330,"Nevus, Intradermal","Nevus, Intradermal","Nevus, Intradermal|Intradermal Nevus|Intradermal Nevi|Nevi, Intradermal",C04.557.665.560.590
D018331,"Nevus, Spindle Cell","Nevus, Spindle Cell","Spindle Cell Nevus|Nevi, Spindle Cell|Nevus, Spindle Cell|Spindle Cell Nevi",C04.557.665.560.615.625
D018332,"Nevus, Epithelioid and Spindle Cell","Nevus, Epithelioid and Spindle Cell","Nevus, Spitz|Nevus, Spindle Cell and Epithelioid|Nevus, Epithelioid and Spindle Cell|Spitz Nevus",C04.557.665.560.615.625.585
D018333,"Odontogenic Cyst, Calcifying","Odontogenic Cyst, Calcifying","Cyst, Calcifying Odontogenic|Calcifying Odontogenic Cyst|Odontogenic Cyst, Calcifying|Cysts, Calcifying Odontogenic|Odontogenic Cysts, Calcifying|Calcifying Odontogenic Cysts",C04.557.695.605|C05.500.470.690.605|C04.182.089.530.690.605|C07.320.450.670.495
D018335,Rhabdoid Tumor,Rhabdoid Tumor,"Rhabdoid Tumors|Rhabdoid Tumor|Tumor, Rhabdoid|Tumors, Rhabdoid",C04.557.435.710
D018344,"T-Lymphocytopenia, Idiopathic CD4-Positive","T-Lymphocytopenia, Idiopathic CD4-Positive","CD4+ T Lymphocytopenia, Idiopathic|T-Lymphocytopenias, CD4+|Idiopathic CD4-Positive T-Lymphocytopenia|T-Lymphocytopenia, CD4+|CD4-Positive T-Lymphocytopenia, Idiopathic|T-Lymphocytopenia, Idiopathic CD4-Positive|CD4+ T-Lymphocytopenia, Idiopathic|CD4+ T Lymphocytopenia|CD4+ T-Lymphocytopenias|CD4 Positive T Lymphocytopenia, Idiopathic|Idiopathic CD4 Positive T-Lymphocytopenia|Idiopathic CD4+ T-Lymphocytopenia|Idiopathic CD4+ T Lymphocytopenia|T-Lymphocytopenia, Idiopathic CD4+|T Lymphocytopenia, Idiopathic CD4+|T Lymphocytopenia, Idiopathic CD4 Positive|CD4+ T-Lymphocytopenia",C15.378.553.546.605.800|C15.378.243.750.605.800|C20.673.627.800
D018347,Hepadnaviridae Infections,Hepadnaviridae Infections,"Infection, Hepadnaviridae|Hepadnaviridae Infections|Infections, Hepadnaviridae|Hepadnaviridae Infection",C01.925.256.430
D018352,Coronavirus Infections,Coronavirus Infections,"Infection, Coronavirus|Coronavirus Infections|Middle East Respiratory Syndrome|Coronavirus Infection|MERS (Middle East Respiratory Syndrome)|Infections, Coronavirus",C01.925.782.600.550.200
D018353,Rhabdoviridae Infections,Rhabdoviridae Infections,"Rhabdoviridae Infections|Rhabdoviridae Infection|Infection, Rhabdoviridae|Infections, Rhabdoviridae",C01.925.782.580.830
D018354,Alphavirus Infections,Alphavirus Infections,"Alphavirus Infection|Sindbis Virus Infections|O'nyong nyong Virus Infection|O'nyong-nyong Virus Infection|O'nyong-nyong Virus Infections|Infection, Mayaro Virus|Sagiyama Virus Infection|Mayaro Virus Infection|Infection, Alphavirus|Virus Infection, Mayaro|Infections, Alphavirus|Infection, Sindbis Virus|Virus Infection, Getah|Barmah Forest Virus Infection|Sindbis Virus Infection|Infection, O'nyong-nyong Virus|Sindbis Fevers|Alphavirus Infections|Virus Infection, Sindbis|Virus Infection, O'nyong-nyong|Fever, Sindbis|Getah Virus Infection|Alpha Virus Infections|Sindbis Fever|Alpha Virus Infection|Infection, Sagiyama Virus|Semliki Forest Virus Infection|Infection, Getah Virus|Virus Infection, Sagiyama|Virus Infection, Alpha",C01.920.852.032|C01.920.313.078|C01.925.782.930.100
D018355,Rubivirus Infections,Rubivirus Infections,"Rubivirus Infections|Infections, Rubivirus|Infection, Rubivirus|Rubivirus Infection",C01.925.782.930.700
D018357,Respiratory Syncytial Virus Infections,Respiratory Syncytial Virus Infections,"RSV Infections|Infections, Respiratory Syncytial Virus|Infection, RSV|Respiratory Syncytial Virus Infections|Respiratory Syncytial Virus Infection|RSV Infection",C01.925.782.580.600.550.750
D018358,Neuroendocrine Tumors,Neuroendocrine Tumors,"Neuroendocrine Tumor|Neuroendocrine Tumors|Tumor, Neuroendocrine|Tumors, Neuroendocrine",C04.557.465.625.650|C04.557.580.625.650
D018365,"Neoplasm, Residual","Neoplasm, Residual","Residual Cancers|Residual Tumor|Neoplasm, Residual|Cancer, Residual|Residual Tumours|Residual Minimal Disease|Tumour, Residual|Minimal Disease, Residual|Residual Neoplasm|Residual Neoplasms|Residual Cancer|Minimal Residual Disease|Minimal Residual Diseases|Residual Tumors|Residual Tumour|Residual Disease, Minimal|Residual Minimal Diseases",C04.697.700|C23.550.727.700
D018366,"Vasculitis, Leukocytoclastic, Cutaneous","Vasculitis, Leukocytoclastic, Cutaneous","Hypersensitivity Vasculitis|Vasculitis, Hypersensitivity|Cutaneous Leukocytoclastic Vasculitis|Cutaneous Vasculitides, Allergic|Leukocytoclastic Vasculitides, Cutaneous|Hypersensitivity Vasculitides|Hypersensitivity Angiitis|Angiitides, Allergic Cutaneous|Vasculitides, Hypersensitivity|Leukocytoclastic Angiitis, Cutaneous|Angiitis, Allergic Cutaneous|Cutaneous Allergic Vasculitides|Allergic Cutaneous Angiitides|Cutaneous Leukocytoclastic Angiitis|Hypersensitivity Angiitides|Vasculitis, Cutaneous Allergic|Vasculitis, Allergic Cutaneous|Vasculitis, Cutaneous Leukocytoclastic|Allergic Cutaneous Angiitis|Allergic Cutaneous Vasculitis|Angiitides, Cutaneous Leukocytoclastic|Leukocytoclastic Vasculitis, Cutaneous|Angiitis, Hypersensitivity|Cutaneous Vasculitis, Allergic|Cutaneous Allergic Vasculitis|Allergic Cutaneous Vasculitides|Cutaneous Angiitides, Allergic|Angiitides, Hypersensitivity|Cutaneous Leukocytoclastic Vasculitides|Vasculitis, Leukocytoclastic, Cutaneous|Vasculitides, Cutaneous Allergic|Cutaneous Angiitis, Allergic|Allergic Vasculitides, Cutaneous|Vasculitides, Allergic Cutaneous|Allergic Vasculitis, Cutaneous|Cutaneous Leukocytoclastic Angiitides|Leukocytoclastic Angiitides, Cutaneous|Angiitis, Cutaneous Leukocytoclastic|Vasculitides, Cutaneous Leukocytoclastic",C14.907.940.910|C17.800.862.972|C20.543.520.910
D018370,Leukocyte-Adhesion Deficiency Syndrome,Leukocyte-Adhesion Deficiency Syndrome,"Deficiency Syndrome, Leukocyte-Adhesion|Leukocyte-Adhesion Deficiency Syndromes|Leukocyte-Adhesion Deficiency Syndrome|Deficiency Syndrome, Leukocyte Adhesion|Leukocyte Adhesion Deficiency Syndrome",C20.673.795.719|C16.320.798.719
D006330,Cardiovascular Abnormalities,Cardiovascular Abnormalities,"Cardiovascular Abnormality|Abnormalities, Cardiovascular|Abnormality, Cardiovascular|Cardiovascular Abnormalities",C14.240|C16.131.240
D005067,Thyroid Hormone Resistance Syndrome,Thyroid Hormone Resistance Syndrome,"Refetoff Syndrome|Generalized Resistance to Thyroid Hormone|Refetoff-DeWind-DeGroot Syndrome|Syndrome, Refetoff-DeWind-DeGroot|Generalized Thyroid Hormone Resistance|Resistance, Thyroid Hormone|Hormone Resistance, Thyroid|Thyroid Hormone Resistance Syndrome|Refetoff DeWind DeGroot Syndrome|Thyroid Hormone Resistance|Syndrome, Refetoff",C19.874.410.500
D018404,Isochromosomes,Isochromosomes,Isochromosome|Isochromosomes,G05.365.590.175.430|A11.284.187.570|C23.550.210.430|G05.360.162.570
D018409,Foot Injuries,Foot Injuries,"Injuries, Foot|Foot Injury|Turf Toes|Foot Injuries|Injury, Foot|Turf Toe",C26.558.300
D018410,"Pneumonia, Bacterial","Pneumonia, Bacterial","Pneumonia, Bacterial|Pneumonias, Bacterial|Bacterial Pneumonia|Bacterial Pneumonias",C08.381.677.540|C01.748.610.540|C08.730.610.540|C01.150.252.620
D018419,Primate Diseases,Primate Diseases,"Primate Diseases|Disease, Primate|Diseases, Primate|Primate Disease",C22.735
D018420,Ape Diseases,Ape Diseases,"Disease, Pongidae|Disease, Ape|Diseases, Pongidae|Ape Disease|Ape Diseases|Diseases, Ape|Pongidae Disease|Pongidae Diseases",C22.735.050
D018424,"Cholesteatoma, Middle Ear","Cholesteatoma, Middle Ear","Cholesteatoma, Aural|Cholesteatomas, Aural|Cholesteatoma, Middle Ear|Middle Ear Cholesteatomas|Middle Ear Cholesteatoma|Cholesteatomas, Middle Ear|Aural Cholesteatoma|Aural Cholesteatomas",C17.800.428.260.300|C09.218.200
D018437,Brown-Sequard Syndrome,Brown-Sequard Syndrome,"Brown-Sequard's Paralysis|Brown-Sequard's Disease|Brown-Sequards Disease|Brown Sequard Syndrome|Syndrome, Hemicord|Syndromes, Hemispinal Cord|Syndrome, Hemiparaplegic|Hemiparaplegic Syndromes|Brown-Sequard Paralysis|Spastic Spinal Monoplegia Syndrome|Syndrome, Brown-Sequard|Hemispinal Cord Syndromes|Brown Sequard's Paralysis|Hemiparaplegic Syndrome|Brown-Sequard Disease|Hemicord Syndromes|Brown-Sequard's Syndrome|Paralysis, Brown-Sequard's|Brown Sequard's Syndrome|Syndromes, Hemicord|Syndromes, Hemiparaplegic|Brown-Sequard Syndrome|Brown Sequard's Disease|Hemispinal Cord Syndrome|Brown Sequard Disease|Brown-Sequards Syndrome|Syndrome, Brown-Sequard's|Brown-Sequards Paralysis|Hemicord Syndrome|Syndrome, Hemispinal Cord",C10.597.622.669.300|C23.888.592.636.637.300
D018438,Blue Toe Syndrome,Blue Toe Syndrome,"Blue Toe Syndrome|Syndrome, Blue Toe",C14.907.355.350.454.500.200|C14.907.617.249
D018442,"Lymphoma, B-Cell, Marginal Zone","Lymphoma, B-Cell, Marginal Zone","MALT Lymphomas|Lymphoma of Mucosa Associated Lymphoid Tissue|Lymphoma, Mucosa-Associated Lymphoid Tissue|Lymphomas, MALT|Marginal Zone B Cell Lymphoma|Lymphoma, MALT|Mucosa Associated Lymphoid Tissue Lymphoma|Mucosa-Associated Lymphoid Tissue Lymphoma|MALT Lymphoma|Lymphoma, B-Cell, Marginal Zone|Marginal Zone B-Cell Lymphoma|Lymphoma of Mucosa-Associated Lymphoid Tissue|Lymphoma, Mucosa Associated Lymphoid Tissue",C20.683.515.761.480.150.570|C15.604.515.569.480.150.570|C04.557.386.480.150.570
D018450,Disease Progression,Disease Progression,"Progression, Clinical|Disease Progression|Clinical Course|Disease Exacerbation|Progression, Disease|Exacerbation, Disease|Clinical Progression",C23.550.291.656
D018455,Protein S Deficiency,Protein S Deficiency,"Deficiency, Protein S|Protein S Deficiencies|Protein S Deficiency|Deficiencies, Protein S|Hereditary Thrombophilia Due To Protein S Deficiency",C15.378.100.800|C15.378.147.890|C15.378.925.800
D018457,"Placenta, Retained","Placenta, Retained","Placentas, Retained|Placenta, Retained|Retained Placentas|Retained Placenta",C12.050.703.590.767
D003128,Persistent Vegetative State,Persistent Vegetative State,"s|Minimally Conscious States|State, Minimally Conscious|Post Traumatic Unawareness State|States, Posttraumatic Unawareness|Permanent Vegetative State|States, Postcomatose Unawareness|Post-Traumatic Unawareness States|State, Post-Traumatic Unawareness|Permanent Vegetative States|States, Post-Traumatic Vegetative|Postcomatose Unawareness State|State, Post-Traumatic Vegetative|Vegetative States, Permanent|State, Posttraumatic Unawareness|Unawareness, Prolonged Post-Traumatic|States, Persistent Vegetative|States, Post-Comatose Unawareness|State, Postcomatose Unawareness|Vegetative States, Post-Traumatic|State, Post-Comatose Unawareness|Persistent Unawareness State|Unawareness State, Post-Comatose|Unawareness State, Postcomatose|States, Transient Vegetative|Persistent Vegetative States|State, Vegetative|Post-Traumatic Unawareness, Prolonged|Vegetative States, Transient|Unawareness State, Persistent|PVSs (Persistent Vegetative State)|Vegetative State, Permanent|Unawareness State, Posttraumatic|Vegetative State|Post-Traumatic Unawareness State|States, Vegetative|Vegetative State, Persistent|Posttraumatic Unawareness States|Unawareness States, Persistent|Post-Traumatic Vegetative States|Transient Vegetative State|PVS (Persistent Vegetative State)|States, Permanent Vegetative|Posttraumatic Unawareness State|Post Comatose Unawareness State|Persistent Vegetative State|Postcomatose Unawareness States|Prolonged Post-Traumatic Unawarenesses|State, Persistent Vegetative|Unawareness States, Post-Comatose|Post Traumatic Vegetative State|Vegetative State, Post-Traumatic|Unawarenesses, Prolonged Post-Traumatic|Persistent Unawareness States|Unawareness State, Post-Traumatic|Unawareness States, Post-Traumatic|Post-Comatose Unawareness State|States, Post-Traumatic Unawareness|Post-Comatose Unawareness States|Vegetative State, Transient|Unawareness States, Postcomatose|Prolonged Post-Traumatic Unawareness|State, Transient Vegetative|Prolonged Post Traumatic Unawareness|Vegetative States, Persistent|State, Permanent Vegetative|Post-Traumatic Unawarenesses, Prolonged|Transient Vegetative States|Unawareness States, Posttraumatic|States, Persistent Unawareness|State, Persistent Unawareness|Post-Traumatic Vegetative State|Minimally Conscious State|States, Minimally Conscious",C23.888.592.604.359.800.400|C10.597.606.358.800.400|C10.228.140.140.627
D018459,Lichen Sclerosus et Atrophicus,Lichen Sclerosus et Atrophicus,"Lichen Sclerosis|Scleroses, Lichen|Lichen Sclerosus|Lichen Scleroses|Lichen Sclerosus et Atrophicus|Lichen Sclerosis et Atrophicus|Sclerosus, Lichen|Sclerosis, Lichen",C17.800.859.475.605
D018460,"Fractures, Comminuted","Fractures, Comminuted","Fracture, Comminuted|Comminuted Fracture|Comminuted Fractures|Fractures, Comminuted",C26.404.186
D012874,Soft Tissue Infections,Soft Tissue Infections,"Infection, Soft Tissue|Soft Tissue Infection|Soft Tissue Infections|Infections, Soft Tissue",C01.820
D018467,"Positive-Pressure Respiration, Intrinsic","Positive-Pressure Respiration, Intrinsic","Positive Pressure Respiration, Non Therapeutic|Positive-Pressure Respiration, Nontherapeutic|Positive Pressure Respiration, Intrinsic|AutoPEEP|Positive-Pressure Respiration, Non-Therapeutic|Respiration, Nontherapeutic Positive Pressure|Respiration, Non Therapeutic Positive Pressure|Non-Therapeutic Positive-Pressure Respiration|Positive-Pressure Respiration, Intrinsic|Auto-PEEP|Positive-Pressure Respiration, Occult|Nontherapeutic Positive Pressure Respiration|Respiration, Intrinsic Positive-Pressure|Intrinsic Positive-Pressure Respiration|Respiration, Nontherapeutic Positive-Pressure|PEEP, Intrinsic|Intrinsic PEEP|Auto PEEP|Non Therapeutic Positive Pressure Respiration|Occult PEEP|Respiration, Occult Positive-Pressure|Occult Positive-Pressure Respiration|Respiration, Non-Therapeutic Positive-Pressure|PEEP, Occult|Positive Pressure Respiration, Occult|Positive Pressure Respiration, Nontherapeutic|Nontherapeutic Positive-Pressure Respiration",C08.618.846.688
D007103,Hypokinesia,Hypokinesia,"Hypodynamia|Bradykinesias|Antiorthostatic Hypokinesia|Hypokinesia|Hypokinesias, Antiorthostatic|Bradykinesia|Antiorthostatic Hypokinesias|Hypokinesia, Antiorthostatic",C10.597.350.400|C23.888.592.350.400
D018487,"Ventricular Dysfunction, Left","Ventricular Dysfunction, Left","Left Ventricular Dysfunctions|Dysfunction, Left Ventricular|Dysfunction, LV Diastolic|Left Ventricular Systolic Dysfunction|Dysfunction, LV Systolic|LV Dysfunctions|Left Ventricular Diastolic Dysfunction|Diastolic Dysfunction, LV|Ventricular Dysfunction, Left|LV Systolic Dysfunction|Dysfunction, LV|LV Systolic Dysfunctions|LV Diastolic Dysfunctions|Systolic Dysfunction, LV|LV Dysfunction|Left Ventricular Dysfunction|LV Diastolic Dysfunction",C14.280.945.900
D010024,"Bone Demineralization, Pathologic","Bone Demineralization, Pathologic","Pathologic Bone Demineralization|Bone Demineralization, Pathologic",C05.116.198.247|C18.452.104.247
D018489,Space Motion Sickness,Space Motion Sickness,"Space Motion Sickness|Motion Sickness, Space|Adaptation Syndrome, Space|Space Adaptation Syndrome|Syndrome, Space Adaptation",C23.888.571.800
D018496,Hyperoxia,Hyperoxia,Hyperoxia|Hyperoxias,C23.888.852.567
D018497,"Ventricular Dysfunction, Right","Ventricular Dysfunction, Right","Dysfunction, Right Ventricular|Right Ventricular Dysfunctions|Ventricular Dysfunction, Right|Right Ventricular Dysfunction|Ventricular Dysfunctions, Right|Dysfunctions, Right Ventricular",C14.280.945.910
D051399,"Diabetes Insipidus, Nephrogenic","Diabetes Insipidus, Nephrogenic","Diabetes Insipidus, Nephrogenic, Type II|Diabetes Insipidus, Nephrogenic, Autosomal|Diabetes Insipidus, Nephrogenic, Type 1|Nephrogenic Diabetes Insipidus|Diabetes Insipidus, Nephrogenic, Type I|Nephrogenic Diabetes Insipidus, Type I|Vasopressin-Resistant Diabetes Insipidus|Acquired Nephrogenic Diabetes Insipidus|ADH-Resistant Diabetes Insipidus|Diabetes Insipidus, Nephrogenic|Diabetes Insipidus, Nephrogenic, X-Linked|Diabetes Insipidus Renalis|Nephrogenic Diabetes Insipidus, Type II|Congenital Nephrogenic Diabetes Insipidus",C12.050.351.968.419.135.500|C12.200.777.419.135.500|C12.950.419.135.500
D018512,Parasitemia,Parasitemia,Parasitemias|Parasitemia,C23.550.470.790.500.580|C01.610.695
D018549,Cryptogenic Organizing Pneumonia,Cryptogenic Organizing Pneumonia,"Pneumonia, Cryptogenic Organizing|Primary Organizing Pneumonia|Pneumonia, Primary Organizing|Primary Organizing Pneumonias|Organizing Pneumonia, Cryptogenic|Cryptogenic Organizing Pneumonia|BOOP Bronchiolitis Obliterans Organizing Pneumonia|Cryptogenic Organizing Pneumonias|Bronchiolitis Obliterans Organizing Pneumonia|Organizing Pneumonias, Primary|Organizing Pneumonia, Primary",C08.381.495.146.135.140.600.750|C08.381.483.652.500.750.249|C08.127.446.135.140.600.750
D018567,"Breast Neoplasms, Male","Breast Neoplasms, Male","Breast Neoplasm, Male|Tumors, Male Breast|Carcinoma, Male Breast|Tumors, Breast, Male|Neoplasms, Male Breast|Male Breast Tumors|Breast Tumors, Male|Male Breast Carcinoma|Tumor, Male Breast|Male Breast Cancer|Breast Tumor, Male|Neoplasm, Male Breast|Male Breast Neoplasm|Breast Neoplasms, Male|Neoplasms, Breast, Male|Breast Cancer, Male|Cancer, Male Breast|Male Breast Neoplasms|Breast Carcinoma, Male|Male Breast Tumor",C17.800.090.500.260|C04.588.180.260
D018589,Gastroparesis,Gastroparesis,"Gastropareses|Gastric Stasis|Gastric Stases|Stasis, Gastric|Stases, Gastric|Gastroparesis",C23.888.592.636.263|C06.405.748.543
D018601,King's Evil,King's Evil,"Kings Evils|Evils, Kings|Evil, King's|Evil, Kings|Kings Evil|King's Evil",C01.150.252.410.040.552.846.617.475.500
D018602,Milk Sickness,Milk Sickness,"Sickness, Milk|Milk Sickness",C25.723.756.600
D018614,Sweating Sickness,Sweating Sickness,"Sweating Sickness|English Sweating Sickness|Sickness, Sweating|Sudor Anglicus",C23.888.119.344.672
D018630,"Vitreoretinopathy, Proliferative","Vitreoretinopathy, Proliferative","Vitreoretinopathies, Proliferative|Inflammatories, Vitreoretinopathy Neovascular|Proliferative Vitreoretinopathies|Vitreoretinopathy Neovascular Inflammatory|Proliferative Vitreoretinopathy|Vitreoretinopathy, Proliferative|Inflammatory, Vitreoretinopathy Neovascular|Neovascular Inflammatory, Vitreoretinopathy|Vitreoretinopathy Neovascular Inflammatories|Neovascular Inflammatories, Vitreoretinopathy",C11.768.890
D018633,Pulmonary Atresia,Pulmonary Atresia,"Pulmonary Atresias|Pulmonary Atresia|Atresia, Pulmonary|Valve Atresias, Pulmonary|Atresias, Pulmonary|Pulmonary Valve Atresias|Atresias, Pulmonary Valve|Pulmonary Valve Atresia|Atresia, Pulmonary Valve|Valve Atresia, Pulmonary",C14.280.484.640|C16.131.240.850.906|C14.240.850.937
D018636,Hypoplastic Left Heart Syndrome,Hypoplastic Left Heart Syndrome,"Left Heart Syndrome, Hypoplastic|Left Heart Hypoplasia Syndrome|Hypoplastic Left Heart Syndrome",C16.131.240.400.625|C14.280.400.625|C14.240.400.625
D018640,Stomatognathic System Abnormalities,Stomatognathic System Abnormalities,"Abnormalities, Stomatognathic System|Stomatognathic System Abnormalities|Abnormality, Stomatognathic System|Stomatognathic System Abnormality",C16.131.850|C07.650
D018658,Ventricular Septal Rupture,Ventricular Septal Rupture,"Septal Ruptures, Ventricular|Septal Rupture, Ventricular|Ventricular Septal Ruptures|Ventricular Septal Rupture|Ventricular Septal Perforation",C14.280.470.475.900
D018677,Tooth Injuries,Tooth Injuries,"Teeth Injuries|Teeth Injury|Injury, Teeth|Injuries, Tooth|Injury, Tooth|Tooth Injuries|Tooth Injury|Injuries, Teeth",C07.793.850|C26.900
D018701,Mononegavirales Infections,Mononegavirales Infections,"Mononegavirales Infections|Infections, Mononegavirales|Infection, Mononegavirales|Mononegavirales Infection",C01.925.782.580
D018702,Filoviridae Infections,Filoviridae Infections,"Filoviridae Infections|Filovirus Infection|Infection, Filoviridae|Infections, Filoviridae|Infection, Filovirus|Filoviridae Infection|Filovirus Infections",C01.925.782.580.250
D065166,Systemic Inflammatory Response Syndrome,Systemic Inflammatory Response Syndrome,"Syndromes, Sepsis|Sepsis Syndromes|Sepsis Syndrome|Syndrome, Sepsis|Systemic Inflammatory Response Syndrome|Inflammatory Response Syndrome, Systemic",C23.550.835.900|C23.550.470.790
D018754,Ventricular Dysfunction,Ventricular Dysfunction,"Ventricular Dysfunctions|Ventricular Dysfunction|Dysfunctions, Ventricular|Dysfunction, Ventricular",C14.280.945
D018761,Multiple Endocrine Neoplasia Type 1,Multiple Endocrine Neoplasia Type 1,"Neoplasia, Multiple Endocrine Type 1|Wermer Syndrome|Neoplasms, Multiple Endocrine Type 1|Multiple Endocrine Neoplasia Type I|Multiple Endocrine Neoplasia Type 1|Multiple Endocrine Neoplasms Type 1|Neoplasms, Multiple Endocrine Type I",C19.344.400.500|C16.320.700.630.500|C04.651.600.500|C04.588.322.400.500|C04.700.630.500
D018771,Arthralgia,Arthralgia,"Joint Pain|Polyarthralgia|Pain, Joint|Arthralgia|Joint Pains|Polyarthralgias|Pains, Joint|Arthralgias",F02.830.816.444.350|C05.550.091|G11.561.790.444.350|C23.888.592.612.094
D018923,Multiple Chemical Sensitivity,Multiple Chemical Sensitivity,"Sensitivities, Multiple Chemical|Multiple Chemical Sensitivities|Intolerances, Idiopathic Environmental|Chemical Sensitivity, Multiple|Multiple Chemical Sensitivity|Sensitivity, Multiple Chemical|Chemical Sensitivities, Multiple|Intolerance, Idiopathic Environmental|Multiple Chemical Sensitivity Syndrome|Environmental Intolerance, Idiopathic|Idiopathic Environmental Intolerance|Environmental Intolerances, Idiopathic|Idiopathic Environmental Intolerances",C21.223.500|C20.543.312.500
D018778,Hantavirus Infections,Hantavirus Infections,"Infections, Orthohantavirus|Orthohantavirus Infections|Hantavirus Infections|Infections, Hantavirus|Hantavirus Infection|Orthohantavirus Infection",C01.925.782.147.420
D018781,Tension-Type Headache,Tension-Type Headache,"Headache, Tension-Vascular|Headache, Psychogenic|Tension-Type Headaches|Headache, Tension|Headache, Tension-Type|Headaches, Tension-Vascular|Tension-Vascular Headache|Stress Headache|Tension-Type Headache|Tension Headaches|Idiopathic Headache|Tension Headache|Headaches, Stress|Idiopathic Headaches|Headache, Idiopathic|Headaches, Psychogenic|Tension-Vascular Headaches|Headache, Stress|Headaches, Tension-Type|Psychogenic Headaches|Tension Vascular Headache|Headaches, Tension|Psychogenic Headache|Tension Type Headache|Stress Headaches|Headaches, Idiopathic",C10.228.140.546.399.875
