Mesh ID,Generic name,Common name,Synonyms,Tree
D015357,Vision Disparity,Vision Disparity,"Disparities, Binocular|Disparities, Retinal|Disparity, Vision|Ocular Disparity|Disparity, Retinal|Disparities, Visual|Disparity, Fixation|Disparities, Vision|Disparities, Fixation|Disparity, Visual|Parallax, Ocular|Retinal Disparity|Binocular Disparities|Binocular Disparity|Disparities, Ocular|Ocular Disparities|Retinal Disparities|Fixation Disparities|Visual Disparities|Vision Disparity|Disparity, Binocular|Vision Disparities|Visual Disparity|Fixation Disparity|Disparity, Ocular|Ocular Parallax",G14.930|F02.463.593.932.877|F02.463.593.778.255.780
D007228,Child Nutrition Disorders,Child Nutrition Disorders,"Malnutrition in Children|Nutrition Disorders, Child|Child Overnutrition|Child Nutrition Disorder|Nutrition Disorder, Child|Overnutrition, Child|Child Malnutrition|Malnutrition, Child|Child Nutrition Disorders",C18.654.180
D020954,Single Parent,Single Parent,"Single Parent|Single Step Parent|Parent, Single|Stepparent, Single|Step-Parent, Single|Single Stepparent|Step-Parents, Single|Parents, Single|Single Step-Parents|Single Parents|Single Stepparents|Single Step-Parent|Stepparents, Single",N01.824.308.500.725.700|M01.620.785|I01.240.361.500.725.700|F01.829.263.875.785|I01.880.853.150.423.500.725.700|I01.880.853.150.688.785|N01.224.361.500.725.700|F01.829.263.315.500.725.700
D018761,Gastrinoma,Gastrinoma,"Gastrinomas|Gastrinoma|Tumors, Gastrin-Producing|Gastrin-Producing Tumors|Islet Cell Tumor, Ulcerogenic|Gastrin-Producing Tumor|Ulcerogenic Islet Cell Tumor|Gastrin Producing Tumor|Tumor, Gastrin-Producing",C19.344.421.500.124|C04.588.322.475.500.124|C06.301.761.500.124|C04.588.274.761.500.124|C04.557.470.200.025.290.500|C06.689.667.500.124
D015417,Hereditary Sensory and Motor Neuropathy,Hereditary Sensory and Motor Neuropathy,"Syndrome, Dejerine-Sottas|Dejerine Sottas Syndrome|Hereditary Sensory and Motor Neuropathy|Hereditary Motor and Sensory Neuropathies|Herditary Sensory and Motor Neuropathy|Hereditary Motor and Sensory Neuropathy|Dejerine-Sottas Hypertrophic Neuropathy|Dejerine Sottas Disease|Charcot-Marie-Tooth Disease, Type 3|Dejerine-Sottas Neuropathy|Dejerine Sottas Neuropathy|HMSN Type VII|Hereditary, Type III, Motor and Sensory Neuropathy|Hypertrophic Neuropathy of Dejerine-Sottas|HMSN Type VIIs|Hereditary, Type VII, Motor and Sensory Neuropathy|Dejerine-Sottas Syndrome|HMSN Type IIIs|Charcot-Marie-Tooth Disease, Demyelinating, Type 4f|Hereditary Motor and Sensory Neuropathy Type III|Hypertrophic Neuropathy of Dejerine Sottas|CMT4f|HMSN3|Hereditary Motor and Sensory Neuropathy 3|Neuropathies, Hereditary Motor and Sensory|Charcot Marie Tooth Disease, Type 3|Type VII, HMSN|Neuropathy, Dejerine-Sottas|HMSN|HMSN Type III|Dejerine-Sottas Disease|Disease, Dejerine-Sottas",C16.320.400.375|C10.500.300|C10.574.500.495|C16.131.666.300|C10.668.829.800.300
D015418,"Optic Atrophies, Hereditary","Optic Atrophies, Hereditary","Hereditary Optic Atrophies|Optic Atrophies, Hereditary|Optic Atrophy, Hereditary|Atrophies, Hereditary Optic|Hereditary Optic Atrophy|Atrophy, Hereditary Optic",C16.320.400.630|C11.640.451.451|C16.320.290.564|C11.270.564|C10.292.700.225.500|C10.574.500.662
D015419,"Spastic Paraplegia, Hereditary","Spastic Paraplegia, Hereditary","HMSN V|Hereditary Spastic Paraplegia|Type V, HMSN|Hereditary, Spastic Paraplegia, X-Linked Recessive|CMT with Pyramidal Features|Hereditary Autosomal Dominant Spastic Paraplegia|X-Linked, Spastic Paraplegia, Hereditary|Type V Hereditary Motor and Sensory Neuropathy|HMSN 5|Hereditary Motor Sensory Neuropathy with Pyramidal Signs|Hereditary, Spastic Paraplegia, Autosomal Dominant|Spastic Paraplegia, Autosomal Recessive, Hereditary|Hypertrophic Motor-Sensory Neuropathy-Spastic Paraplegia|Hypertrophic Motor Sensory Neuropathy Spastic Paraplegia|Spastic Paraplegias, Hereditary|Spastic Paraplegia, X-Linked Recessive, Hereditary|Hereditary X Linked Recessive Spastic Paraplegia|Charcot Marie Tooth Disease with Pyramidal Features, Autosomal Dominant|Hereditary Motor-Sensory Neuropathy with Pyramidal Signs|HMSN Type V|Spastic Paraplegia Hypertrophic Motor Sensory Neuropathy|Spastic Paraplegia, Hereditary, Autosomal Dominant|X-linked Recessive Hereditary Spastic Paraplegia|Hereditary Motor And Sensory Neuropathy V|Hereditary Spastic Paraplegias|Paraplegia, Spastic, Hereditary|X Linked Recessive Hereditary Spastic Paraplegia|Paraplegias, Hereditary Spastic|Spastic Paraplegia 2|Autosomal Dominant Hereditary Spastic Paraplegia|Spastic Paraplegia, Hereditary, X-Linked Recessive|Paraplegia, Hereditary Spastic|Hereditary Spastic Paraplegia, Autosomal Recessive|Hereditary Motor and Sensory Neuropathy 5|Hereditary Autosomal Recessive Spastic Paraplegia|Charcot-Marie-Tooth Disease with Pyramidal Features, Autosomal Dominant|HMSN V (Hereditary Motor and Sensory Neuropathy Type V)|Autosomal Recessive Hereditary Spastic Paraplegia|Peroneal Muscular Atrophy with Pyramidal Features, Autosomal Dominant|Spastic Paraplegia, Autosomal Dominant, Hereditary|Spastic Paraplegia, Hereditary|Spastic Paraplegia Type 2|Autosomal Recessive Spastic Paraplegia, Hereditary|Hereditary X-Linked Recessive Spastic Paraplegia|Spastic Paraplegia, Hereditary, Autosomal Recessive|Spastic Paraplegia-Hypertrophic Motor-Sensory Neuropathy|Autosomal Dominant Spastic Paraplegia Hereditary",C10.500.300.820|C16.320.400.375.820|C16.131.666.300.820|C10.668.829.800.300.820|C10.574.500.495.820
D015422,Scleral Diseases,Scleral Diseases,"Scleral Diseases|Diseases, Scleral|Sclera Disease|Sclera Diseases|Diseases, Sclera|Disease, Scleral|Scleral Disease|Disease, Sclera",C11.790
D015423,Scleritis,Scleritis,"Necrotizing Scleritis|Scleritides, Necrotizing|Scleritis, Necrotizing|Scleritides|Scleritis|Necrotizing Scleritides|Episcleritis|Episcleritides",C11.790.500
D015424,Reperfusion Injury,Reperfusion Injury,"Ischemia-Reperfusion Injury|Injury, Ischemia Reperfusion|Damage, Reperfusion|Injury, Ischemia-Reperfusion|Reperfusion Injury|Ischemia Reperfusion Injury|Injury, Reperfusion|Reperfusion Damage|Reperfusion Damages|Ischemia-Reperfusion Injuries|Reperfusion Injuries",C14.907.725|C23.550.767.877
D000067268,Myocardial Reperfusion Injury,Myocardial Reperfusion Injury,"Myocardial Ischemic Reperfusion Injury|Injuries, Myocardial Reperfusion|Injury, Myocardial Reperfusion|Myocardial Reperfusion Injuries|Reperfusion Injuries, Myocardial|Myocardial Reperfusion Injury|Reperfusion Injury, Myocardial",C14.280.647.625|C14.907.725.600|C14.280.238.615|C14.907.585.625|C23.550.767.877.500
D009765,Weight Gain,Weight Gain,"Gain, Weight|Weight Gain|Weight Gains|Gains, Weight",G07.345.249.314.120.200.926|C23.888.144.243.926
D013851,Weight Loss,Weight Loss,"Weight Loss|Weight Losses|Weight Reductions|Losses, Weight|Loss, Weight|Reduction, Weight|Weight Reduction|Reductions, Weight",C23.888.144.243.963|G07.345.249.314.120.200.963
D015432,"Glomerulonephritis, Membranoproliferative","Glomerulonephritis, Membranoproliferative","Membranoproliferative Glomerulonephritis, Subendothelial|MPGNII|Glomerulonephritis, MPGN Membranoproliferative|Mesangiocapillary Glomerulonephritis, Type II|Membranoproliferative Glomerulonephritides|Complement 3 Glomerulopathies|Membranoproliferative Glomerulonephritis, Type I|Type II MPGN|Glomerulopathy, Complement 3|Glomerulonephritis, Membranoproliferative|DDD MPGNII|Mesangiocapillary Glomerulonephritis|Subendothelial Membranoproliferative Glomerulonephritis|C3G Complement 3 Glomerulopathy|Dense Deposit Disease|Membranoproliferative Glomerulonephritis, Type III|Complement 3 Glomerulopathy|MPGNIIs|Glomerulonephritis, Mesangiocapillary|Glomerulonephritides, Membranoproliferative|Hypocomplementemic Glomerulonephritis|Membranoproliferative Glomerulonephritides, MPGN|MPGN Membranoproliferative Glomerulonephritis|Glomerulopathies, Complement 3|MPGNII, DDD|Mesangiocapillary Glomerulonephritis, Type I|MPGN Membranoproliferative Glomerulonephritides|Membranoproliferative Glomerulonephritis Type II|Membranoproliferative Glomerulonephritis, Type II|Type II MPGNs|Mesangiocapillary Glomerulonephritides|Membranoproliferative Glomerulonephritis, MPGN|Glomerulonephritis, Hypocomplementemic|Glomerulonephritides, MPGN Membranoproliferative|Hypocomplementemic Glomerulonephritides|DDD MPGNIIs|Membranoproliferative Glomerulonephritis|MPGN, Type II",C12.200.777.419.570.363.615|C20.425|C12.950.419.570.363.615|C12.050.351.968.419.570.363.615
D015433,"Glomerulonephritis, Membranous","Glomerulonephritis, Membranous","Membranous Nephropathy|Idiopathic Membranous Glomerulonephritis|Glomerulonephritides, Idiopathic Membranous|Glomerulonephritides, Membranous|Membranous Glomerulonephritis, Idiopathic|Idiopathic Membranous Glomerulonephritides|Glomerulopathy, Extramembranous|Nephropathy, Idiopathic Membranous|Membranous Nephropathy, Idiopathic|Heymann Nephritis|Extramembranous Glomerulopathy|Glomerulopathy, Membranous|Nephritis, Heymann|Glomerulonephritis, Membranous|Nephropathy, Membranous|Glomerulonephropathy, Membranous|Glomerulonephritis, Idiopathic Membranous|Membranous Glomerulopathy|Idiopathic Membranous Nephropathy|Membranous Glomerulonephritis|Membranous Glomerulonephritides, Idiopathic|Membranous Glomerulonephropathy|Membranous Glomerulonephritides",C12.050.351.968.419.570.363.625|C12.200.777.419.570.363.625|C20.111.535|C12.950.419.570.363.625
D015434,Panniculitis,Panniculitis,"Panniculitis, Cold|Panniculitis|Panniculitis, Subacute Nodular Migratory|Panniculitides|Cold Panniculitides|Panniculitides, Cold|Cold Panniculitis",C17.800.566|C17.300.710
D015435,"Panniculitis, Lupus Erythematosus","Panniculitis, Lupus Erythematosus","Lupus Erythematosus Panniculitides|Panniculitides, Lupus|Lupus Erythematosus Panniculitis|Panniculitis, Lupus|Lupus Erythematosus Profundus|Panniculitis, Lupus Erythematosus|Lupus Panniculitis|Lupus Profundus|Panniculitides, Lupus Erythematosus|Lupus Panniculitides",C17.300.475.479.400|C17.800.566.400|C17.800.480.479.400|C17.300.710.400
D015436,"Panniculitis, Peritoneal","Panniculitis, Peritoneal","Mesenteric Panniculitis|Lipodystrophy, Mesenteric|Mesenteric Weber Christian Disease|Retractile Mesenteritis|Panniculitis, Peritoneal|Liposclerotic Mesenteritis|Mesenteritis, Retractile|Panniculitis, Mesenteric|Peritoneal Panniculitis|Panniculitis, Omental|Mesenteritis, Liposclerotic|Mesenteric Lipodystrophy|Mesenteric Weber-Christian Disease|Sclerosing Mesenteritis|Mesenteritis, Sclerosing|Omental Panniculitis",C06.844.600|C17.300.710.600
D000070497,Health Behavior,Health Behavior,"Health-Related Behavior|Behavior, Health-Related|Health-Related Behaviors|Behaviors, Health-Related|Health Behavior|Health Behaviors|Health Related Behavior|Behavior, Health|Behaviors, Health",F01.145.488
D015439,"Leprosy, Borderline","Leprosy, Borderline","Leprosies, Dimorphous|Dimorphous Leprosy|Leprosy, Dimorphous|Leprosy, Borderline|Dimorphous Leprosies|Borderline Leprosy|Leprosies, Borderline|Borderline Leprosies",C01.150.252.410.040.552.475.371.850.249
D015440,"Leprosy, Lepromatous","Leprosy, Lepromatous","Lepromatous Leprosies|Leprosies, Nodular|Nodular Leprosies|Leprosies, Lepromatous|Nodular Leprosy|Cutaneous Leprosies|Leprosy, Nodular|Leprosy, Cutaneous|Cutaneous Leprosy|Leprosies, Cutaneous|Lepromatous Leprosy|Leprosy, Lepromatous",C01.150.252.410.040.552.475.371.775.500
D015441,"Leprosy, Tuberculoid","Leprosy, Tuberculoid","Leprosy, Neural|Macular Leprosy|Leprosies, Tuberculoid|Neural Leprosy|Neural Leprosies|Leprosy, Macular|Leprosy, Tuberculoid|Leprosies, Neural|Tuberculoid Leprosies|Leprosies, Macular|Macular Leprosies|Tuberculoid Leprosy",C01.150.252.410.040.552.475.371.850.500
D015448,"Leukemia, B-Cell","Leukemia, B-Cell","B-Lymphocytic Leukemias|B-Cell Leukemia|Leukemias, B-Lymphocytic|Leukemia, Lymphocytic, B-Cell|B Lymphocytic Leukemia|Lymphocytic Leukemia, B-Cell|B-Cell Leukemias|Leukemias, B-Cell Lymphocytic|Leukemia, B Cell|Leukemias, B-Cell|Leukemia, B-Cell|Leukemia, Lymphocytic, B Cell|B-Cell Lymphocytic Leukemias|Lymphocytic Leukemias, B-Cell|Lymphocytic Leukemia, B Cell|Leukemia, B-Cell Lymphocytic|Leukemia, B-Lymphocytic|B Cell Leukemia|B-Lymphocytic Leukemia|B-Cell Lymphocytic Leukemia",C15.604.515.560.080|C20.683.515.528.080|C04.557.337.428.080|C15.378.508.428.080
D015451,"Leukemia, Lymphocytic, Chronic, B-Cell","Leukemia, Lymphocytic, Chronic, B-Cell","Lymphomas, Small-Cell|B Cell Leukemia, Chronic|Lymphocytic Lymphoma, Diffuse, Well-Differentiated|Lymphocytic Lymphoma, Well Differentiated|Chronic Lymphatic Leukemia|Well-Differentiated Lymphocytic Lymphoma|Chronic B-Cell Leukemia|Lymphomas, CLL Lymphoplasmacytoid|Chronic Lymphocytic Leukemia|CLL Lymphoplasmacytoid Lymphoma|Leukemia, Chronic Lymphocytic, B-Cell|Disrupted In B-Cell Malignancy|Lymphocytic Lymphoma, Diffuse, Well Differentiated|Lymphoma, Lymphocytic, Diffuse, Well-Differentiated|Lymphoma, Lymphocytic, Well Differentiated|Lymphocytic Leukemia, Chronic|Chronic B-Lymphocytic Leukemia|Lymphocytic Leukemia, Chronic, B-Cell|Diffuse Well-Differentiated Lymphocytic Lymphoma|Leukemia, Lymphocytic, Chronic|B Lymphocytic Leukemia, Chronic|CLL Lymphoplasmacytoid Lymphomas|Small Cell Lymphoma|Leukemia, Lymphocytic, Chronic, B-Cell|Lymphocytic Lymphoma, Well-Differentiated|B-Lymphocytic Leukemia, Chronic|B-Cell Chronic Lymphocytic Leukemia|Lymphatic Leukemia, Chronic|Lymphoplasmacytoid Lymphomas, CLL|Lymphocytic Lymphomas, Well-Differentiated|Lymphoma, Small Lymphocytic, Plasmacytoid|Lymphoplasmacytoid Lymphoma, CLL|Lymphoblastic Leukemia, Chronic|Leukemia, B Cell, Chronic|Disrupted In B Cell Malignancy|Small Lymphocytic Lymphoma|Chronic Lymphocytic Leukemias|Lymphomas, Lymphocytic|Small-Cell Lymphomas|Lymphocytic Leukemia, Chronic, B Cell|Chronic Lymphatic Leukemias|Lymphoma, Lymphocytic, Diffuse, Well Differentiated|Leukemia, Chronic Lymphocytic|Lymphocytic Lymphoma, Small|Chronic B-Cell Leukemias|Chronic Lymphoblastic Leukemias|Lymphoma, CLL Lymphoplasmacytoid|Leukemia, Chronic B-Cell|Leukemias, Chronic Lymphoblastic|B Cell Malignancy, Low Grade|Leukemias, Chronic Lymphatic|Diffuse Well Differentiated Lymphocytic Lymphoma|Lymphocytic Lymphomas|B-Cell Leukemia, Chronic|Lymphocytic Lymphomas, Small|Leukemias, Chronic B-Cell|B-Lymphocytic Leukemias, Chronic|Low-Grade B-Cell Malignancy|Small-Cell Lymphoma|Leukemia, Lymphoblastic, Chronic|B-Cell Leukemias, Chronic|Well-Differentiated Lymphocytic Lymphomas|Leukemia, Chronic B-Lymphocytic|Leukemia, B-Cell, Chronic|Malignancy, Low-Grade B-Cell|Lymphocytic Leukemias, Chronic|B-Cell Malignancies, Low-Grade|Lymphatic Leukemias, Chronic|Lymphomas, Well-Differentiated Lymphocytic|Chronic B-Lymphocytic Leukemias|Lymphoma, Small Lymphocytic|Chronic Lymphoblastic Leukemia|Leukemias, Chronic B-Lymphocytic|Lymphoma, Small-Cell|Low-Grade B-Cell Malignancies|Lymphoblastic Leukemias, Chronic|Lymphoma, Small Cell|Small Lymphocytic Lymphomas|B Cell Chronic Lymphocytic Leukemia|Leukemia, Lymphocytic, Chronic, B Cell|Lymphoma, Lymphocytic, Well-Differentiated|Lymphocytic Lymphoma|Malignancies, Low-Grade B-Cell|Lymphoma, Well-Differentiated Lymphocytic|Lymphoma, Lymphoplasmacytoid, CLL|B-Cell Malignancy, Low-Grade|Lymphomas, Small Lymphocytic|Leukemia, Chronic Lymphatic|Lymphoma, Lymphocytic",C04.557.337.428.080.125|C20.683.515.528.080.125|C15.378.508.428.080.125|C15.604.515.560.080.125|C23.550.291.500.483
D015452,Precursor B-Cell Lymphoblastic Leukemia-Lymphoma,Precursor B-Cell Lymphoblastic Leukemia-Lymphoma,"Precursor B-Cell Lymphoblastic Leukemia|Precursor B Cell Lymphoblastic Leukemia|Pre B-ALL|Leukemia, Pre-B-Cell|Leukemia, Pre B Cell|Pre-B-Cell Leukemia|Pre B ALL|Pre-B ALL|Pre B Cell Leukemia|Precursor B Cell Lymphoblastic Leukemia Lymphoma|Leukemias, Pre-B-Cell|Pre-B-Cell Leukemias|Precursor B-Cell Lymphoblastic Lymphoma|Precursor B Cell Lymphoblastic Lymphoma|Precursor B-Cell Lymphoblastic Leukemia-Lymphoma",C15.604.515.560.600.600|C15.378.508.428.600.600|C20.683.515.528.600.600|C04.557.337.428.600.600
D015456,"Leukemia, Biphenotypic, Acute","Leukemia, Biphenotypic, Acute","Leukemias, Mixed-Cell|Leukemias, Mixed-Lineage Acute|Leukemia, Lymphocytic, Acute, Mixed-Cell|Leukemias, Biphenotypic Acute|Acute Leukemia, Mixed-Lineage|Acute Leukemias, Mixed-Lineage|B- and T-Cell Acute Lymphoblastic Leukemia|Biphenotypic Acute Leukemias|Acute Leukemias, Biphenotypic|Acute Leukemias, Hybrid|Leukemia, Lymphocytic, Acute, Mixed Cell|Leukemias, Acute Biphenotypic|Mixed-Lineage Acute Leukemias|Hybrid Acute Leukemias|Mixed-Lineage Acute Leukemia|Leukemia, Acute Biphenotypic|Biphenotypic Leukemia, Acute|B and T Cell Acute Lymphoblastic Leukemia|Mixed-Cell Leukemia|Hybrid Acute Leukemia|Acute Biphenotypic Leukemia|Leukemia, Mixed-Lineage Acute|Biphenotypic Leukemias, Acute|Leukemia, Hybrid Acute|Mixed-Cell Leukemias|Leukemia, Biphenotypic, Acute|Leukemia, Biphenotypic Acute|Acute Leukemia, Hybrid|Leukemia, Mixed-Cell|Leukemia, Mixed, B- and T-Cell|Leukemia, Mixed Cell|Acute Biphenotypic Leukemias|Leukemia, Mixed, B and T Cell|Lymphocytic Leukemia, Acute, B- and T-Cell|Lymphocytic Leukemia, Acute, B and T Cell|Mixed Lineage Acute Leukemias|B- and T-Cell Leukemia, Acute|Leukemias, Hybrid Acute|B and T Cell Leukemia, Acute|Acute Leukemia, Biphenotypic|Biphenotypic Acute Leukemia",C04.557.337.428.100|C20.683.515.528.100|C15.378.508.428.100|C15.604.515.560.100
D015458,"Leukemia, T-Cell","Leukemia, T-Cell","T-Cell Leukemias|T Lymphocytic Leukemia|T Lymphocytic Leukemias|Leukemias, T-Lymphocytic|T-Cell Lymphocytic Leukemia|Lymphocytic Leukemia, T Cell|Leukemia, T Lymphocytic|Leukemia, T-Cell Lymphocytic|Leukemia, Lymphocytic, T-Cell|Leukemia, Lymphocytic, T Cell|Lymphocytic Leukemia, T-Cell|Leukemia, T-Cell|Leukemias, T Lymphocytic|T Cell Leukemia|Leukemia, T Cell|T-Cell Leukemia|Lymphocytic Leukemia, T|T-Lymphocytic Leukemias|T-Cell Lymphocytic Leukemias|Leukemias, T-Cell|Leukemias, T-Cell Lymphocytic|T-Lymphocytic Leukemia|Lymphocytic Leukemias, T-Cell|Leukemia, T-Lymphocytic|Lymphocytic Leukemias, T",C15.378.508.428.580|C15.604.515.560.575|C04.557.337.428.580|C20.683.515.528.582
D015459,"Leukemia-Lymphoma, Adult T-Cell","Leukemia-Lymphoma, Adult T-Cell","T-Cell Leukemia-Lymphoma, HTLV-I-Associated|Leukemia-Lymphoma, T-Cell, Acute, HTLV-I-Associated|Leukemia-Lymphomas, HTLV-Associated|ATLL|T Cell Leukemia, Adult|Adult T-Cell Leukemias|Human T-Cell Leukemia-Lymphomas|T-Cell Leukemia-Lymphomas, HTLV-I-Associated|Adult T-Cell Leukemia-Lymphomas|Leukemia, Adult T-Cell|HTLV-I-Associated T-Cell Leukemia-Lymphoma|Leukemia-Lymphoma, HTLV-I-Associated T-Cell|Adult T-Cell Leukemia-Lymphoma|T-Cell Leukemia, Adult|Leukemia Lymphoma, T Cell, Acute, HTLV I Associated|T-Cell Leukemia-Lymphoma, Adult|HTLV I Associated T Cell Leukemia Lymphoma|T Cell Leukemia Lymphoma, HTLV I Associated|Leukemia-Lymphoma, HTLV-Associated|Human T Cell Leukemia Lymphoma|T Cell Leukemia Lymphoma, Adult|T-Cell Leukemias, Adult|HTLV-Associated Leukemia-Lymphomas|Leukemia-Lymphoma, Human T-Cell|Human T-Cell Leukemia-Lymphoma|T-Cell Leukemia-Lymphomas, Human|Leukemia-Lymphomas, HTLV-I-Associated T-Cell|Adult T-Cell Leukemia|Leukemias, Adult T-Cell|T-Cell Leukemia-Lymphoma, Human|T-Cell Leukemia-Lymphomas, Adult|Leukemia-Lymphomas, Human T-Cell|Human T Lymphotropic Virus Associated Leukemia Lymphoma|HTLV-Associated Leukemia-Lymphoma|Leukemia, Adult T Cell|HTLV Associated Leukemia Lymphoma|HTLV-I-Associated T-Cell Leukemia-Lymphomas|Leukemia-Lymphomas, Adult T-Cell|Leukemia-Lymphoma, Adult T-Cell|Human T Lymphotropic Virus-Associated Leukemia-Lymphoma|Leukemia Lymphoma, Adult T Cell",C15.378.508.428.580.100|C20.683.515.528.582.100|C15.604.515.560.575.100|C04.557.337.428.580.100
D015461,"Leukemia, Prolymphocytic, T-Cell","Leukemia, Prolymphocytic, T-Cell","Lymphocytic Leukemia, T-Cell, Chronic|Prolymphocytic Leukemia, T-Cell|Lymphocytic Leukemia, T Cell, Chronic|Leukemia, T-Cell Prolymphocytic|Leukemia, Prolymphocytic, T-Cell|T-Lymphocytic Leukemia, Chronic|T Cell Prolymphocytic Leukemia|Leukemia, T Cell, Chronic|Prolymphocytic Leukemias, T-Cell|T-Cell Prolymphocytic Leukemia|T-Cell Prolymphocytic Leukemias|Leukemia, T-Cell, Chronic|Leukemias, T-Cell Prolymphocytic|T-Cell Leukemia, Chronic|Leukemia, Lymphocytic, Chronic, T Cell|Leukemia, Lymphocytic, Chronic, T-Cell",C20.683.515.528.582.125|C04.557.337.428.580.075|C15.604.515.560.575.125|C15.378.508.428.565.750|C15.378.508.428.580.075|C15.604.515.560.550.750|C04.557.337.428.565.750|C20.683.515.528.565.750
D015463,"Leukemia, Prolymphocytic","Leukemia, Prolymphocytic","Prolymphocytic Leukemias|Leukemias, Prolymphocytic|Prolymphocytic Leukemia|Leukemia, Prolymphocytic",C20.683.515.528.565|C04.557.337.428.565|C15.378.508.428.565|C15.604.515.560.550
D015464,"Leukemia, Myelogenous, Chronic, BCR-ABL Positive","Leukemia, Myelogenous, Chronic, BCR-ABL Positive","Chronic Myeloid Leukemias|Leukemia, Myelogenous, Chronic|Myeloid Leukemias, Philadelphia-Positive|Leukemia, Ph1-Positive Myeloid|Leukemia, Myelogenous, Ph1 Positive|Leukemia, Chronic Granulocytic|Myeloid Leukemia, Philadelphia Positive|Leukemias, Philadelphia-Positive Myeloid|Myeloid Leukemias, Ph1-Positive|Ph1-Positive Myelogenous Leukemias|Granulocytic Leukemia, Chronic|Ph1-Positive Myelogenous Leukemia|Myeloid Leukemia, Ph1-Positive|Myelogenous Leukemia, Ph1 Positive|Chronic Myelocytic Leukemia|Myelogenous Leukemia, Ph1-Positive|Myelogenous Leukemias, Chronic|Leukemias, Chronic Myelogenous|Chronic Myelogenous Leukemia|Myeloid Leukemia, Philadelphia-Positive|Myeloid Leukemia, Ph1 Positive|Chronic Granulocytic Leukemias|Myeloid Leukemias, Chronic|Ph1-Positive Myeloid Leukemias|Leukemias, Ph1-Positive Myelogenous|Leukemia, Myelogenous, Chronic, BCR-ABL Positive|Chronic Granulocytic Leukemia|Chronic Myelogenous Leukemias|Leukemia, Chronic Myelocytic|Leukemia, Myeloid, Philadelphia-Positive|Leukemia, Chronic Myeloid|Myelogenous Leukemia, Chronic|Leukemia, Myelogenous, Ph1-Positive|Leukemia, Ph1-Positive Myelogenous|Chronic Myelocytic Leukemias|Leukemias, Chronic Myeloid|Leukemias, Chronic Myelocytic|Philadelphia-Positive Myeloid Leukemias|Leukemia, Myeloid, Philadelphia Positive|Leukemia, Myeloid, Ph1 Positive|Granulocytic Leukemias, Chronic|Leukemias, Chronic Granulocytic|Leukemia, Granulocytic, Chronic|Chronic Myeloid Leukemia|Leukemia, Myeloid, Chronic|Myeloid Leukemia, Chronic|Myelogenous Leukemias, Ph1-Positive|Myelocytic Leukemias, Chronic|Ph1-Positive Myeloid Leukemia|Leukemia, Myelocytic, Chronic|Leukemia, Chronic Myelogenous|Myelocytic Leukemia, Chronic|Leukemia, Myeloid, Ph1-Positive|Leukemia, Philadelphia-Positive Myeloid|Leukemias, Ph1-Positive Myeloid|Philadelphia-Positive Myeloid Leukemia",C04.557.337.539.250|C23.550.291.500.485|C15.378.190.636.370|C15.378.508.539.250
D015465,"Leukemia, Myeloid, Accelerated Phase","Leukemia, Myeloid, Accelerated Phase","Leukemia, Myelogenous, Aggressive-Phase|Leukemia, Myeloid, Accelerated Phase|Myelogenous Leukemia, Chronic, Aggressive-Phase|Myelogenous Leukemia, Chronic, Aggressive Phase|Myeloid Leukemia, Chronic, Aggressive-Phase|Myeloid Leukemia, Chronic, Aggressive Phase|Leukemia, Myeloid, Accelerated-Phase|Myeloid Leukemia, Chronic, Accelerated Phase|Leukemia, Myelogenous, Aggressive Phase|Myeloid Leukemia, Chronic, Accelerated-Phase|Leukemia, Myeloid, Aggressive-Phase",C23.550.291.500.485.300|C15.378.190.636.370.300|C04.557.337.539.250.300|C15.378.508.539.250.300
D015466,"Leukemia, Myeloid, Chronic-Phase","Leukemia, Myeloid, Chronic-Phase","Myeloid Leukemia, Chronic, Chronic Phase|Leukemia, Myelogenous, Chronic-Phase|Granulocytic Leukemia, Chronic, Stable Phase|Leukemia, Granulocytic, Chronic-Phase|Myeloid Leukemia, Chronic, Chronic-Phase|Leukemia, Myeloid, Chronic Phase|Leukemia, Myeloid, Stable Phase|Granulocytic Leukemia, Chronic, Stable-Phase|Myeloid Leukemia, Chronic, Stable-Phase|Leukemia, Myelogenous, Chronic Phase|Leukemia, Myeloid, Stable-Phase|Leukemia, Granulocytic, Chronic Phase|Leukemia, Myeloid, Chronic-Phase|Myelogenous Leukemia, Chronic, Chronic-Phase|Myelogenous Leukemia, Chronic, Chronic Phase",C04.557.337.539.250.400|C15.378.190.636.370.400|C23.550.291.500.485.400|C15.378.508.539.250.400
D015467,"Leukemia, Neutrophilic, Chronic","Leukemia, Neutrophilic, Chronic","Neutrophilic Leukemias, Chronic|Chronic Neutrophilic Leukemia|Leukemia, Chronic Neutrophilic|Chronic Neutrophilic Leukemias|Leukemias, Chronic Neutrophilic|Leukemia, Neutrophilic, Chronic|Neutrophilic Leukemia, Chronic",C15.378.190.636.380|C23.550.291.500.497
